"","Nutzer","Frage","Zeitpunkt","Antwort","Gewicht","Alter","Geschlecht","Bevölkerungsdichte","Kaufkraft","Berufliche.Stellung","Berufsbildung","Beschäftigungsstatus","Familienstand","Kinder.im.Haushalt","Ost_West","Religion","Bildungsabschluss","Ontic","ontic_bin","CDU.CSU","SPD","Grüne","FDP","AfD","Linke","Sonntagsfrage"
"215","0dd3e2b417f79690d113dcf2b2febaeb6b5f51b4","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-15","Bin schon fest entschieden",0.70816101521082,"50 - 64","Frauen","Hoch","Mittel","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"216","0dd780893c44ee92ad8f1a046f305c85d1f8b0a0","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-10","Bin noch nicht fest entschieden",0.567483674410857,"50 - 64","Frauen","Hoch","Sehr hoch","Arbeiter","Berufsausbildung","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"217","0ddce85a0b0b92235b540761f1d8a00950007ef8","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-16","Bin schon fest entschieden",1.05436945960667,"40 - 49","Frauen","Mittel","Sehr hoch","Arbeiter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"218","0dec0eebac544a487e3619d86270fb5a7a2e2d12","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",0.77312841467287,"50 - 64","Männer","Niedrig","Niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"219","0def4a75bdcff17b3201286b0f96a4e91121b8a9","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",0.700294023138218,"65 +","Frauen","Sehr hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"220","0e01425723c9ebfdd42c0432fdb60ecb0bacc55c","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",1.23119798283,"50 - 64","Männer","Niedrig","Niedrig","Arbeiter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Hauptschule / kein Abschluss","AfD",0,0,0,0,0,1,0,"AfD"
"221","0e022ba03bac0e101efcad5eea827a0c1cac77fa","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",1.06713040391755,"40 - 49","Frauen","Sehr hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Eine andere","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"222","0e1219542a24cd6d2f4475a165c9f9472448c791","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",0.882913122844413,"40 - 49","Männer","Hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"223","0e16fc0fabf0bc2b985757fda818f0f31b1618a3","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",1.713923515417,"65 +","Frauen","Sehr niedrig","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"224","0e1f3e065f86a87ed56a913f996bfeefd85936b9","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",0.27481693905733,"65 +","Frauen","Sehr hoch","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"225","0e28e378432d13d42a4a6607deba2255965feb0d","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-08","Bin schon fest entschieden",0.283662498233689,"65 +","Frauen","Sehr hoch","Mittel","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"226","0e5516e85b99163a452098f9b2cb2671229b1910","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",0.918687137617537,"65 +","Frauen","Sehr niedrig","Hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Linke",0,0,0,0,0,0,1,"Linke"
"227","0e5eba2098c95949435ba8f2137ae6e09c22ce29","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",0.515063537025614,"50 - 64","Frauen","Mittel","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","FDP",0,0,0,0,1,0,0,"FDP"
"228","0e9d889ad3feeef256b0e9e969e22c4edb676b15","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin noch nicht fest entschieden",0.699831519299487,"50 - 64","Männer","Niedrig","Hoch","Leitender Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"229","0ea63d2ccc171f4c1cf8ef0c3f2f7a3f1fb36a09","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin noch nicht fest entschieden",1.77436846341266,"30 - 39","Männer","Mittel","Hoch","Arbeiter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Evangelisch","Hauptschule / kein Abschluss","Grüne",0,0,0,1,0,0,0,"Grüne"
"230","0eb63f709008a21a22b999a58bf5c945c33e7387","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",0.570523143253549,"65 +","Frauen","Niedrig","Mittel","Beamter","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"231","0ebb9ab80b511d8c885b89072c60861068621807","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",0.656439239196907,"65 +","Frauen","Niedrig","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","AfD",0,0,0,0,0,1,0,"AfD"
"232","0ed66c4bb33112abb0f0ce5cf665ac826338406e","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Bin noch nicht fest entschieden",1.2685405044349,"65 +","Frauen","Mittel","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Geschieden","Keine Kinder im Haushalt","Osten","Evangelisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"233","0ee9d5e480c910e8db1d71c30ccad1ed386fee3a","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-11","Bin schon fest entschieden",1.48826734469701,"30 - 39","Männer","Mittel","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne"
"234","0f118745e4bc77ae4cd8cb62d2f011ad2ba8d169","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",0.907277458967253,"65 +","Frauen","Hoch","Sehr hoch","Angestellter","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"235","0f199708d9490f20030bd69ff9ad0e7e961771ed","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",0.608489135960255,"50 - 64","Männer","Hoch","Niedrig","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"236","0f331938f13948d6c31c239bf5cb09b34e4769c5","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",0.725704218312399,"40 - 49","Frauen","Sehr hoch","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"237","0f37b7762a78705c66cf6d1ee9ad040a39a562e7","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin noch nicht fest entschieden",2.12808754179248,"30 - 39","Frauen","Hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","CDU/CSU-.-SPD",1,1,1,0,0,0,0,"SPD"
"238","0f3872caf09da0ee5034c935189b09ae1bd97372","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-10","Bin schon fest entschieden",1.05523270553346,"65 +","Frauen","Mittel","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"239","0f39335581db4cf84221a388a78e1bba4197d836","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",1.07705886289151,"65 +","Männer","Mittel","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Hauptschule / kein Abschluss","SPD",0,0,1,0,0,0,0,"SPD"
"240","0f40de8f525dfa45ff14be76cae056db90f560aa","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",0.786594411840903,"65 +","Frauen","Sehr hoch","Niedrig","Nicht berufstätig","Studium oder höher","Rentner","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"241","0f44743b178dbc5f081204a68c3bdbb40a11d075","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",3.01827980420473,"30 - 39","Männer","Mittel","Sehr hoch","Selbstständig","Studium oder höher","Studenten","Ledig","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"242","0f47fe03e0aaeb95ee0df795c667461d0c4eb9f4","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",0.768925787426107,"50 - 64","Frauen","Mittel","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"243","0f4a3e2297cfb0df32451f09f764d076a4ce08f6","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-13","Bin schon fest entschieden",0.570221426087555,"50 - 64","Männer","Hoch","Mittel","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"244","0f61cc4b1321fd7148a0f8f9a7661448a01f88bd","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-08","Bin schon fest entschieden",1.49036610546206,"65 +","Frauen","Sehr niedrig","Sehr niedrig","Selbstständig","Studium oder höher","Selbstständige","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"245","0f62be9893b8e34911c662ae1aff62bd4a2f95dc","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",0.700294023138218,"65 +","Frauen","Sehr hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Eine andere","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"246","0f937a1f5326b3dcade62069e03f78313f3fbcd7","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-15","Bin schon fest entschieden",0.641358097700758,"50 - 64","Männer","Niedrig","Mittel","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"247","0fafe1b277b1ec0baf20e3a967b236babc5e1fd3","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-17","Bin schon fest entschieden",1.79168262247232,"18 - 29","Frauen","Mittel","Sehr hoch","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"248","101f104b2295ecb80c942eaad335d673c67fbb18","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-12","Keine Angabe",1.80671453427555,"40 - 49","Frauen","Sehr niedrig","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Ledig","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"249","10296c0b45920a950303a901298cd27d9cf5f59d","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-08","Bin schon fest entschieden",0.878627263028729,"40 - 49","Frauen","Sehr hoch","Sehr niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Osten","Konfessionslos","Abitur","SPD",0,0,1,0,0,0,0,"SPD"
"250","102fdbae5a5f5c83c295728a9a474c979e98f39f","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-15","Bin schon fest entschieden",1.34054820433546,"65 +","Männer","Niedrig","Sehr niedrig","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"251","103a77912d0345782172f8c7fbf2c6d1cbed9a39","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",0.43461869001978,"50 - 64","Männer","Hoch","Sehr hoch","Selbstständig","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"252","1040e46399ae3978c762fa056719ef2ea4bb2299","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-07","Bin schon fest entschieden",0.455644653045894,"65 +","Frauen","Mittel","Hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"253","10655789ebecc15214a94c38ae7d9a667f8b3a97","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-15","Bin schon fest entschieden",1.07705886289151,"65 +","Männer","Mittel","Niedrig","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"254","108f17e8c2c4541a979a45353599c7ae602303e7","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",1.79830368030583,"65 +","Frauen","Niedrig","Mittel","Selbstständig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"255","1091ea0964c4ebbc84cf447119d9367c4b764343","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-08","Bin schon fest entschieden",0.52113883299056,"50 - 64","Frauen","Hoch","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Geschieden","Keine Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Grüne",0,0,0,1,0,0,0,"Grüne"
"256","10aacf75f7a7d259e650480a137b2f878b1b8cb3","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-08","Bin schon fest entschieden",0.759149746644402,"65 +","Männer","Mittel","Sehr hoch","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP"
"257","10b1ac7880299f238cb25c761b30f42900e40c7d","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-16","Bin schon fest entschieden",1.31887705325675,"40 - 49","Frauen","Mittel","Hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Geschieden","Kinder im Haushalt","Westen","Konfessionslos","Mittlere Reife","Linke",0,0,0,0,0,0,1,"Linke"
"258","10b2a5da8c48d3f20941a4fe8cf032c333ec83a2","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-14","Bin schon fest entschieden",1.63842409591621,"18 - 29","Männer","Niedrig","Mittel","Nicht berufstätig","Studium oder höher","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","AfD",0,0,0,0,0,1,0,"AfD"
"259","10b586d6cc17c11eeae5910b01ec6c93f04ac05b","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",0.446592854440927,"50 - 64","Männer","Mittel","Sehr hoch","Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Evangelisch","Abitur","Grüne",0,0,0,1,0,0,0,"Grüne"
"260","10c826663f6467928e5e683ef46de43df2727afa","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin noch nicht fest entschieden",0.887837739081726,"65 +","Frauen","Hoch","Sehr hoch","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Abitur","FDP",0,0,0,0,1,0,0,"FDP"
"261","10ddfc4e665f066bfa5fb2a51e14a4c28bd72f0a","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",0.795567139532833,"50 - 64","Frauen","Mittel","Mittel","Nicht berufstätig","Berufsausbildung","Rentner","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Katholisch","Mittlere Reife","SPD",0,0,1,0,0,0,0,"SPD"
"262","10e41a6745f31ec8b38708a875a5158448faac2d","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-18","Bin schon fest entschieden",0.774246592606307,"50 - 64","Frauen","Sehr niedrig","Sehr niedrig","Leitender Angestellter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Osten","Konfessionslos","Mittlere Reife","FDP",0,0,0,0,1,0,0,"FDP"
"263","10e5362a72b5ed00459b35cc30141baa99ccb018","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-19","Bin schon fest entschieden",0.486809498137814,"50 - 64","Männer","Mittel","Sehr hoch","Beamter","Studium oder höher","Arbeitnehmer","Verheiratet / Verwitwet","Keine Kinder im Haushalt","Westen","Konfessionslos","Abitur","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
"264","1119a78588d90aa6427132ff3c5a47145bc45225","Sind Sie bereits fest entschieden bezüglich Ihrer Entscheidung zur Bundestagswahl 2021?","2021-09-06","Bin schon fest entschieden",1.17032125413011,"40 - 49","Frauen","Hoch","Sehr hoch","Angestellter","Berufsausbildung","Arbeitnehmer","Verheiratet / Verwitwet","Kinder im Haushalt","Westen","Evangelisch","Mittlere Reife","CDU/CSU",0,1,0,0,0,0,0,"CDU/CSU"
